alias_norm,alias_examples,target_count,targets,source_batches
血栓,血栓,36,Etiology:Brugada综合征病因:ETI-CARD-DCE9C9C99859 || Etiology:ST段抬高型心肌梗死病因:ETI-CARD-CEB39C5E49C1 || Etiology:不稳定型心绞痛病因:ETI-CARD-DADF50572D4D || Etiology:儿茶酚胺敏感性多形性室性心动过速病因:ETI-CARD-2BC99F45922C || Etiology:室性心律失常病因:ETI-CARD-D31D198BB300 || Etiology:室性期前收缩病因:ETI-CARD-445EDCD08CB8 || Etiology:射血分数保留的心力衰竭病因:ETI-CARD-EB35D779331A || Etiology:尖端扭转型室性心动过速病因:ETI-CARD-779728ACACB6 || Etiology:心力衰竭病因:ETI-CARD-B43517A0126A || Etiology:心室扑动与心室颤动病因:ETI-CARD-8C2CF3C09849 || Etiology:心房扑动病因:ETI-CARD-71D9976D86B2 || Etiology:心房颤动病因:ETI-CARD-493A9E85EE27 || Etiology:心脏性猝死病因:ETI-CARD-1AD23A8DCCC7 || Etiology:心脏骤停病因:ETI-CARD-CAC14002A9DF || Etiology:急性冠脉综合征病因:ETI-CARD-0CA6AE3037A1 || Etiology:急性心力衰竭病因:ETI-CARD-534BFDB17C84 || Etiology:急性心肌梗死病因:ETI-CARD-D9D0FDB893C3 || Etiology:慢性冠脉综合征病因:ETI-CARD-F2724DDC3084 || Etiology:慢性心力衰竭病因:ETI-CARD-DA18596B972A || Etiology:扩张型心肌病病因:ETI-CARD-AAB212B53290,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
遗传,遗传,36,Etiology:Brugada综合征病因:ETI-CARD-DCE9C9C99859 || Etiology:ST段抬高型心肌梗死病因:ETI-CARD-CEB39C5E49C1 || Etiology:不稳定型心绞痛病因:ETI-CARD-DADF50572D4D || Etiology:儿茶酚胺敏感性多形性室性心动过速病因:ETI-CARD-2BC99F45922C || Etiology:室性心律失常病因:ETI-CARD-D31D198BB300 || Etiology:室性期前收缩病因:ETI-CARD-445EDCD08CB8 || Etiology:射血分数保留的心力衰竭病因:ETI-CARD-EB35D779331A || Etiology:尖端扭转型室性心动过速病因:ETI-CARD-779728ACACB6 || Etiology:心力衰竭病因:ETI-CARD-B43517A0126A || Etiology:心室扑动与心室颤动病因:ETI-CARD-8C2CF3C09849 || Etiology:心房扑动病因:ETI-CARD-71D9976D86B2 || Etiology:心房颤动病因:ETI-CARD-493A9E85EE27 || Etiology:心脏性猝死病因:ETI-CARD-1AD23A8DCCC7 || Etiology:心脏骤停病因:ETI-CARD-CAC14002A9DF || Etiology:急性冠脉综合征病因:ETI-CARD-0CA6AE3037A1 || Etiology:急性心力衰竭病因:ETI-CARD-534BFDB17C84 || Etiology:急性心肌梗死病因:ETI-CARD-D9D0FDB893C3 || Etiology:慢性冠脉综合征病因:ETI-CARD-F2724DDC3084 || Etiology:慢性心力衰竭病因:ETI-CARD-DA18596B972A || Etiology:扩张型心肌病病因:ETI-CARD-AAB212B53290,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
鉴别,鉴别,34,DiagnosisCriteria:ST段抬高型心肌梗死诊断标准:DXC-CARD-36BC5337C93C || DiagnosisCriteria:右心衰竭诊断标准:DXC-CARD-FB1FD85809E5 || DiagnosisCriteria:室上性心动过速诊断标准:DXC-CARD-FD25F5A6CB2C || DiagnosisCriteria:室性期前收缩诊断标准:DXC-CARD-E67828C4B263 || DiagnosisCriteria:射血分数保留的心力衰竭诊断标准:DXC-CARD-2456E1DC2365 || DiagnosisCriteria:射血分数轻度降低的心力衰竭诊断标准:DXC-CARD-28280DD401C8 || DiagnosisCriteria:射血分数降低的心力衰竭诊断标准:DXC-CARD-221AA46B58A3 || DiagnosisCriteria:左心衰竭诊断标准:DXC-CARD-25510C02A8C8 || DiagnosisCriteria:心力衰竭诊断标准:DXC-CARD-C9F14771A730 || DiagnosisCriteria:心室扑动与心室颤动诊断标准:DXC-CARD-8ACA8BC65FBE || DiagnosisCriteria:心房扑动诊断标准:DXC-CARD-04B9595EC8CA || DiagnosisCriteria:心房颤动诊断标准:DXC-CARD-5996B55AA97D || DiagnosisCriteria:心肌梗死后心力衰竭诊断标准:DXC-CARD-5A4BCEDA1085 || DiagnosisCriteria:心脏性猝死诊断标准:DXC-CARD-6B002C8433DE || DiagnosisCriteria:心脏骤停诊断标准:DXC-CARD-663B41A63239 || DiagnosisCriteria:急性冠脉综合征诊断标准:DXC-CARD-30F656ACB669 || DiagnosisCriteria:急性心力衰竭诊断标准:DXC-CARD-F8A3379B0E95 || DiagnosisCriteria:急性心肌梗死诊断标准:DXC-CARD-547346EE2FED || DiagnosisCriteria:慢性心力衰竭诊断标准:DXC-CARD-ED581915E839 || DiagnosisCriteria:房室折返性心动过速诊断标准:DXC-CARD-96EF831225B2,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
鉴别诊断,鉴别诊断,34,DiagnosisCriteria:ST段抬高型心肌梗死诊断标准:DXC-CARD-36BC5337C93C || DiagnosisCriteria:右心衰竭诊断标准:DXC-CARD-FB1FD85809E5 || DiagnosisCriteria:室上性心动过速诊断标准:DXC-CARD-FD25F5A6CB2C || DiagnosisCriteria:室性期前收缩诊断标准:DXC-CARD-E67828C4B263 || DiagnosisCriteria:射血分数保留的心力衰竭诊断标准:DXC-CARD-2456E1DC2365 || DiagnosisCriteria:射血分数轻度降低的心力衰竭诊断标准:DXC-CARD-28280DD401C8 || DiagnosisCriteria:射血分数降低的心力衰竭诊断标准:DXC-CARD-221AA46B58A3 || DiagnosisCriteria:左心衰竭诊断标准:DXC-CARD-25510C02A8C8 || DiagnosisCriteria:心力衰竭诊断标准:DXC-CARD-C9F14771A730 || DiagnosisCriteria:心室扑动与心室颤动诊断标准:DXC-CARD-8ACA8BC65FBE || DiagnosisCriteria:心房扑动诊断标准:DXC-CARD-04B9595EC8CA || DiagnosisCriteria:心房颤动诊断标准:DXC-CARD-5996B55AA97D || DiagnosisCriteria:心肌梗死后心力衰竭诊断标准:DXC-CARD-5A4BCEDA1085 || DiagnosisCriteria:心脏性猝死诊断标准:DXC-CARD-6B002C8433DE || DiagnosisCriteria:心脏骤停诊断标准:DXC-CARD-663B41A63239 || DiagnosisCriteria:急性冠脉综合征诊断标准:DXC-CARD-30F656ACB669 || DiagnosisCriteria:急性心力衰竭诊断标准:DXC-CARD-F8A3379B0E95 || DiagnosisCriteria:急性心肌梗死诊断标准:DXC-CARD-547346EE2FED || DiagnosisCriteria:慢性心力衰竭诊断标准:DXC-CARD-ED581915E839 || DiagnosisCriteria:房室折返性心动过速诊断标准:DXC-CARD-96EF831225B2,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
风险,风险,32,Prognosis:短QT间期综合征预后与猝死风险:PROG-CARD-REQ-68DCD74B1832 || RiskStratification:Brugada综合征风险分层:RISK-CARD-3B90BBF6CF71 || RiskStratification:ST段抬高型心肌梗死风险分层:RISK-CARD-EB7F78C471AB || RiskStratification:不稳定型心绞痛风险分层:RISK-CARD-38E7349FFEB1 || RiskStratification:儿茶酚胺敏感性多形性室性心动过速风险分层:RISK-CARD-7592F7642F24 || RiskStratification:右心衰竭风险分层:RISK-CARD-011399550FDD || RiskStratification:室上性心动过速风险分层:RISK-CARD-729DEE62FC8E || RiskStratification:室性心律失常风险分层:RISK-CARD-ED4558D6EFFC || RiskStratification:室性期前收缩风险分层:RISK-CARD-FC946E22ED9C || RiskStratification:尖端扭转型室性心动过速风险分层:RISK-CARD-B282969A0E50 || RiskStratification:心力衰竭风险分层:RISK-CARD-FDA995103C36 || RiskStratification:心室扑动与心室颤动风险分层:RISK-CARD-101DF0D8A1E8 || RiskStratification:心房心肌病风险分层:RISK-CARD-5D9AF80FB084 || RiskStratification:心房颤动风险分层:RISK-CARD-7371F77D04B5 || RiskStratification:心脏性猝死风险分层:RISK-CARD-39D6A5F57D3A || RiskStratification:心脏骤停风险分层:RISK-CARD-4263DC3E19BA || RiskStratification:急性冠脉综合征风险分层:RISK-CARD-118DE6495635 || RiskStratification:急性心肌梗死风险分层:RISK-CARD-7C838C246189 || RiskStratification:慢性冠脉综合征风险分层:RISK-CARD-20754CD9B62D || RiskStratification:房性心动过速风险分层:RISK-CARD-74DF75F4836E,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
危险分层,危险分层,31,RiskStratification:Brugada综合征风险分层:RISK-CARD-3B90BBF6CF71 || RiskStratification:ST段抬高型心肌梗死风险分层:RISK-CARD-EB7F78C471AB || RiskStratification:不稳定型心绞痛风险分层:RISK-CARD-38E7349FFEB1 || RiskStratification:儿茶酚胺敏感性多形性室性心动过速风险分层:RISK-CARD-7592F7642F24 || RiskStratification:右心衰竭风险分层:RISK-CARD-011399550FDD || RiskStratification:室上性心动过速风险分层:RISK-CARD-729DEE62FC8E || RiskStratification:室性心律失常风险分层:RISK-CARD-ED4558D6EFFC || RiskStratification:室性期前收缩风险分层:RISK-CARD-FC946E22ED9C || RiskStratification:尖端扭转型室性心动过速风险分层:RISK-CARD-B282969A0E50 || RiskStratification:心力衰竭风险分层:RISK-CARD-FDA995103C36 || RiskStratification:心室扑动与心室颤动风险分层:RISK-CARD-101DF0D8A1E8 || RiskStratification:心房心肌病风险分层:RISK-CARD-5D9AF80FB084 || RiskStratification:心房颤动风险分层:RISK-CARD-7371F77D04B5 || RiskStratification:心脏性猝死风险分层:RISK-CARD-39D6A5F57D3A || RiskStratification:心脏骤停风险分层:RISK-CARD-4263DC3E19BA || RiskStratification:急性冠脉综合征风险分层:RISK-CARD-118DE6495635 || RiskStratification:急性心肌梗死风险分层:RISK-CARD-7C838C246189 || RiskStratification:慢性冠脉综合征风险分层:RISK-CARD-20754CD9B62D || RiskStratification:房性心动过速风险分层:RISK-CARD-74DF75F4836E || RiskStratification:扩张型心肌病风险分层:RISK-CARD-5217C75AAD41,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
高危,高危,31,RiskStratification:Brugada综合征风险分层:RISK-CARD-3B90BBF6CF71 || RiskStratification:ST段抬高型心肌梗死风险分层:RISK-CARD-EB7F78C471AB || RiskStratification:不稳定型心绞痛风险分层:RISK-CARD-38E7349FFEB1 || RiskStratification:儿茶酚胺敏感性多形性室性心动过速风险分层:RISK-CARD-7592F7642F24 || RiskStratification:右心衰竭风险分层:RISK-CARD-011399550FDD || RiskStratification:室上性心动过速风险分层:RISK-CARD-729DEE62FC8E || RiskStratification:室性心律失常风险分层:RISK-CARD-ED4558D6EFFC || RiskStratification:室性期前收缩风险分层:RISK-CARD-FC946E22ED9C || RiskStratification:尖端扭转型室性心动过速风险分层:RISK-CARD-B282969A0E50 || RiskStratification:心力衰竭风险分层:RISK-CARD-FDA995103C36 || RiskStratification:心室扑动与心室颤动风险分层:RISK-CARD-101DF0D8A1E8 || RiskStratification:心房心肌病风险分层:RISK-CARD-5D9AF80FB084 || RiskStratification:心房颤动风险分层:RISK-CARD-7371F77D04B5 || RiskStratification:心脏性猝死风险分层:RISK-CARD-39D6A5F57D3A || RiskStratification:心脏骤停风险分层:RISK-CARD-4263DC3E19BA || RiskStratification:急性冠脉综合征风险分层:RISK-CARD-118DE6495635 || RiskStratification:急性心肌梗死风险分层:RISK-CARD-7C838C246189 || RiskStratification:慢性冠脉综合征风险分层:RISK-CARD-20754CD9B62D || RiskStratification:房性心动过速风险分层:RISK-CARD-74DF75F4836E || RiskStratification:扩张型心肌病风险分层:RISK-CARD-5217C75AAD41,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
发病机制,发病机制,19,Pathophysiology:右心衰竭病理生理机制:PATH-CARD-4F930223CC47 || Pathophysiology:室性心律失常病理生理机制:PATH-CARD-32C7360B1E4D || Pathophysiology:室性期前收缩病理生理机制:PATH-CARD-5B4279EB00E2 || Pathophysiology:射血分数保留的心力衰竭病理生理机制:PATH-CARD-8D6A7560F674 || Pathophysiology:心力衰竭病理生理机制:PATH-CARD-115F7B24C0A1 || Pathophysiology:心室扑动与心室颤动病理生理机制:PATH-CARD-424E382B5699 || Pathophysiology:心房颤动病理生理机制:PATH-CARD-DD98D6372243 || Pathophysiology:心脏性猝死病理生理机制:PATH-CARD-B3BB41E558EC || Pathophysiology:心脏骤停病理生理机制:PATH-CARD-9A6B56CA421A || Pathophysiology:急性心肌梗死病理生理机制:PATH-CARD-7056DCDB0871 || Pathophysiology:慢性心力衰竭病理生理机制:PATH-CARD-C9EE02431B84 || Pathophysiology:房性心动过速病理生理机制:PATH-CARD-314A470BB4A5 || Pathophysiology:扩张型心肌病病理生理机制:PATH-CARD-FA9A91FFABC1 || Pathophysiology:持续性室性心动过速病理生理机制:PATH-CARD-190C09798C65 || Pathophysiology:缺血性心肌病病理生理机制:PATH-CARD-805E962BF508 || Pathophysiology:肥厚型心肌病病理生理机制:PATH-CARD-54434185116E || Pathophysiology:致心律失常性右心室心肌病病理生理机制:PATH-CARD-A22ECDA6E6B0 || Pathophysiology:限制型心肌病病理生理机制:PATH-CARD-1F1800D0052A || Pathophysiology:预激综合征病理生理机制:PATH-CARD-B4328625CD4F,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
病理生理,病理生理,19,Pathophysiology:右心衰竭病理生理机制:PATH-CARD-4F930223CC47 || Pathophysiology:室性心律失常病理生理机制:PATH-CARD-32C7360B1E4D || Pathophysiology:室性期前收缩病理生理机制:PATH-CARD-5B4279EB00E2 || Pathophysiology:射血分数保留的心力衰竭病理生理机制:PATH-CARD-8D6A7560F674 || Pathophysiology:心力衰竭病理生理机制:PATH-CARD-115F7B24C0A1 || Pathophysiology:心室扑动与心室颤动病理生理机制:PATH-CARD-424E382B5699 || Pathophysiology:心房颤动病理生理机制:PATH-CARD-DD98D6372243 || Pathophysiology:心脏性猝死病理生理机制:PATH-CARD-B3BB41E558EC || Pathophysiology:心脏骤停病理生理机制:PATH-CARD-9A6B56CA421A || Pathophysiology:急性心肌梗死病理生理机制:PATH-CARD-7056DCDB0871 || Pathophysiology:慢性心力衰竭病理生理机制:PATH-CARD-C9EE02431B84 || Pathophysiology:房性心动过速病理生理机制:PATH-CARD-314A470BB4A5 || Pathophysiology:扩张型心肌病病理生理机制:PATH-CARD-FA9A91FFABC1 || Pathophysiology:持续性室性心动过速病理生理机制:PATH-CARD-190C09798C65 || Pathophysiology:缺血性心肌病病理生理机制:PATH-CARD-805E962BF508 || Pathophysiology:肥厚型心肌病病理生理机制:PATH-CARD-54434185116E || Pathophysiology:致心律失常性右心室心肌病病理生理机制:PATH-CARD-A22ECDA6E6B0 || Pathophysiology:限制型心肌病病理生理机制:PATH-CARD-1F1800D0052A || Pathophysiology:预激综合征病理生理机制:PATH-CARD-B4328625CD4F,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
纤维化,纤维化,19,Pathophysiology:右心衰竭病理生理机制:PATH-CARD-4F930223CC47 || Pathophysiology:室性心律失常病理生理机制:PATH-CARD-32C7360B1E4D || Pathophysiology:室性期前收缩病理生理机制:PATH-CARD-5B4279EB00E2 || Pathophysiology:射血分数保留的心力衰竭病理生理机制:PATH-CARD-8D6A7560F674 || Pathophysiology:心力衰竭病理生理机制:PATH-CARD-115F7B24C0A1 || Pathophysiology:心室扑动与心室颤动病理生理机制:PATH-CARD-424E382B5699 || Pathophysiology:心房颤动病理生理机制:PATH-CARD-DD98D6372243 || Pathophysiology:心脏性猝死病理生理机制:PATH-CARD-B3BB41E558EC || Pathophysiology:心脏骤停病理生理机制:PATH-CARD-9A6B56CA421A || Pathophysiology:急性心肌梗死病理生理机制:PATH-CARD-7056DCDB0871 || Pathophysiology:慢性心力衰竭病理生理机制:PATH-CARD-C9EE02431B84 || Pathophysiology:房性心动过速病理生理机制:PATH-CARD-314A470BB4A5 || Pathophysiology:扩张型心肌病病理生理机制:PATH-CARD-FA9A91FFABC1 || Pathophysiology:持续性室性心动过速病理生理机制:PATH-CARD-190C09798C65 || Pathophysiology:缺血性心肌病病理生理机制:PATH-CARD-805E962BF508 || Pathophysiology:肥厚型心肌病病理生理机制:PATH-CARD-54434185116E || Pathophysiology:致心律失常性右心室心肌病病理生理机制:PATH-CARD-A22ECDA6E6B0 || Pathophysiology:限制型心肌病病理生理机制:PATH-CARD-1F1800D0052A || Pathophysiology:预激综合征病理生理机制:PATH-CARD-B4328625CD4F,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
患病率,患病率,11,Epidemiology:发病率升高:EPI-CARD-FULLBOOK-4EB46E87F7 || Epidemiology:射血分数保留的心力衰竭流行病学:EPI-CARD-B91D7497B34C || Epidemiology:心力衰竭流行病学:EPI-CARD-75CFB9FFFA37 || Epidemiology:心房颤动流行病学:EPI-CARD-C80796C63F1A || Epidemiology:心脏性猝死流行病学:EPI-CARD-D581D7B481A4 || Epidemiology:心脏骤停流行病学:EPI-CARD-29DCD874C0FF || Epidemiology:急性心肌梗死流行病学:EPI-CARD-FD62186806C6 || Epidemiology:慢性心力衰竭流行病学:EPI-CARD-0596D1441CA0 || Epidemiology:扩张型心肌病流行病学:EPI-CARD-0914006D29BE || Epidemiology:肥厚型心肌病流行病学:EPI-CARD-E2C4CCB2A62E || Epidemiology:限制型心肌病流行病学:EPI-CARD-60DF3A9EC742,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
发病率,发病率,10,Epidemiology:射血分数保留的心力衰竭流行病学:EPI-CARD-B91D7497B34C || Epidemiology:心力衰竭流行病学:EPI-CARD-75CFB9FFFA37 || Epidemiology:心房颤动流行病学:EPI-CARD-C80796C63F1A || Epidemiology:心脏性猝死流行病学:EPI-CARD-D581D7B481A4 || Epidemiology:心脏骤停流行病学:EPI-CARD-29DCD874C0FF || Epidemiology:急性心肌梗死流行病学:EPI-CARD-FD62186806C6 || Epidemiology:慢性心力衰竭流行病学:EPI-CARD-0596D1441CA0 || Epidemiology:扩张型心肌病流行病学:EPI-CARD-0914006D29BE || Epidemiology:肥厚型心肌病流行病学:EPI-CARD-E2C4CCB2A62E || Epidemiology:限制型心肌病流行病学:EPI-CARD-60DF3A9EC742,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
流行病学,流行病学,10,Epidemiology:射血分数保留的心力衰竭流行病学:EPI-CARD-B91D7497B34C || Epidemiology:心力衰竭流行病学:EPI-CARD-75CFB9FFFA37 || Epidemiology:心房颤动流行病学:EPI-CARD-C80796C63F1A || Epidemiology:心脏性猝死流行病学:EPI-CARD-D581D7B481A4 || Epidemiology:心脏骤停流行病学:EPI-CARD-29DCD874C0FF || Epidemiology:急性心肌梗死流行病学:EPI-CARD-FD62186806C6 || Epidemiology:慢性心力衰竭流行病学:EPI-CARD-0596D1441CA0 || Epidemiology:扩张型心肌病流行病学:EPI-CARD-0914006D29BE || Epidemiology:肥厚型心肌病流行病学:EPI-CARD-E2C4CCB2A62E || Epidemiology:限制型心肌病流行病学:EPI-CARD-60DF3A9EC742,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
diagnosis,diagnosis,8,DiagnosisCriteria:Brugada综合征诊断标准:DXC-CARD-REQ-A69DF947813A || DiagnosisCriteria:儿茶酚胺敏感性多形性室性心动过速诊断标准:DXC-CARD-REQ-FE58A0E71FEE || DiagnosisCriteria:室性心律失常诊断标准:DXC-CARD-REQ-206010AB3275 || DiagnosisCriteria:尖端扭转型室性心动过速诊断标准:DXC-CARD-REQ-187786BCF29C || DiagnosisCriteria:心室扑动与心室颤动诊断标准:DXC-CARD-8ACA8BC65FBE || DiagnosisCriteria:短QT间期综合征诊断标准:DXC-CARD-REQ-F5E5DC1892EC || DiagnosisCriteria:长QT间期综合征诊断标准:DXC-CARD-REQ-4FDD69B1DF11 || DiagnosisCriteria:非持续性室性心动过速诊断标准:DXC-CARD-REQ-C31462862B56,00_foundation_skeleton | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
diagnostic,diagnostic,8,DiagnosisCriteria:Brugada综合征诊断标准:DXC-CARD-REQ-A69DF947813A || DiagnosisCriteria:儿茶酚胺敏感性多形性室性心动过速诊断标准:DXC-CARD-REQ-FE58A0E71FEE || DiagnosisCriteria:室性心律失常诊断标准:DXC-CARD-REQ-206010AB3275 || DiagnosisCriteria:尖端扭转型室性心动过速诊断标准:DXC-CARD-REQ-187786BCF29C || DiagnosisCriteria:心室扑动与心室颤动诊断标准:DXC-CARD-8ACA8BC65FBE || DiagnosisCriteria:短QT间期综合征诊断标准:DXC-CARD-REQ-F5E5DC1892EC || DiagnosisCriteria:长QT间期综合征诊断标准:DXC-CARD-REQ-4FDD69B1DF11 || DiagnosisCriteria:非持续性室性心动过速诊断标准:DXC-CARD-REQ-C31462862B56,00_foundation_skeleton | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
活动耐量下降,活动耐量下降,7,Symptom:乏力:SYM-CARD-0ACC45EF4E60 || Symptom:多系统受累症状:SYM-CARD-CM-FABRY-MULTISYSTEM-SYMPTOMS || Symptom:心力衰竭相关症状:SYM-CARD-CM-AMYLOID-HF-SYMPTOMS || Symptom:心律失常或心功能不全相关症状:SYM-CARD-CM-NDLVCM-ARRHYTHMIA-HF || Symptom:心悸和活动后气促:SYM-CARD-CM-ATRIAL-PALPITATION-DYSPNEA || Symptom:耐力下降:SYM-CARD-33F959FDD5F3 || Symptom:运动耐量下降:SYM-CARD-FULLBOOK-811F8121C2,00_foundation_skeleton | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001
chd,CHD,4,DifferentialDiagnosis:冠心病:DDX-CARD-6AB732E54DB3 || Disease:冠状动脉粥样硬化性心脏病:DIS-CARD-CAD-CHD || RiskFactor:先天性心脏病:RF-CARD-49D590861927 || RiskFactor:冠心病:RF-CARD-5CED5B5BB8F2,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
heartfailure,Heart failure | heart failure,4,Complication:心力衰竭:COMP-CARD-7CF202961681 || Disease:心力衰竭:DIS-CARD-HF || Disease:心力衰竭:DIS-CARD-HF-GENERAL || RiskFactor:心力衰竭:RF-CARD-B9897348761B,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
hf,HF,4,Complication:心力衰竭:COMP-CARD-7CF202961681 || Disease:心力衰竭:DIS-CARD-HF || Disease:心力衰竭:DIS-CARD-HF-GENERAL || RiskFactor:心力衰竭:RF-CARD-B9897348761B,00_foundation_skeleton | BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation | BATCH-CARD-CAD-20260623-001 | BATCH-CARD-CM-20260622-001 | BATCH-CARD-HF-20260629-001 | BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
qt间期缩短,QT间期缩短,4,DiagnosisCriteria:短QT间期综合征诊断标准:DXC-CARD-REQ-F5E5DC1892EC || Disease:短QT间期综合征:DIS-CARD-ARR-SQTS || Prognosis:短QT间期综合征预后与猝死风险:PROG-CARD-REQ-68DCD74B1832 || Sign:短QT间期综合征相关临床体征:SIGN-CARD-REQ-555D4E5CFAA7,00_foundation_skeleton | BATCH-CARD-VA-SCD-20260704-001_室性心律失常心脏性猝死_VA_SCD
