实体类型,实体名称,当前编码,失效替代目标,处置,节点元素ID
Sign,心动过速,"""SIGN-CARD-4E5DA62E1DA3""",SIGN-CARD-4E5DA62E1DA3,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25765
Sign,肺部啰音,"""SIGN-CARD-67CD9C4673B0""",SIGN-CARD-67CD9C4673B0,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25766
Sign,心音低钝,"""SIGN-CARD-7D7BE7B5FE4D""",SIGN-CARD-7D7BE7B5FE4D,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25767
Sign,皮肤湿冷,"""SIGN-CARD-FFE03BB62300""",SIGN-CARD-FFE03BB62300,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25768
Sign,发绀,"""SIGN-CARD-TEXT-E67B99C5BD""",SIGN-CARD-TEXT-E67B99C5BD,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25769
Sign,高血压,"""SIGN-CARD-TEXT-3A48213336""",SIGN-CARD-TEXT-3A48213336,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25774
Sign,心动过缓,"""SIGN-CARD-TEXT-C0F47862DF""",SIGN-CARD-TEXT-C0F47862DF,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25775
Symptom,胸闷,"""SYM-CARD-0039E284D715""",SYM-CARD-0039E284D715,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25781
Symptom,乏力,"""SYM-CARD-0ACC45EF4E60""",SYM-CARD-0ACC45EF4E60,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25782
Symptom,劳力性呼吸困难,"""SYM-CARD-3C54A8AA7CDB""",SYM-CARD-3C54A8AA7CDB,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25784
Symptom,头晕,"""SYM-CARD-6DA3580C8B73""",SYM-CARD-6DA3580C8B73,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25785
Symptom,夜间阵发性呼吸困难,"""SYM-CARD-9BD3C4F11F7E""",SYM-CARD-9BD3C4F11F7E,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25786
Symptom,胸痛,"""SYM-CARD-B479F36AE54A""",SYM-CARD-B479F36AE54A,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25787
Symptom,心悸,"""SYM-CARD-E3290D298A53""",SYM-CARD-E3290D298A53,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25789
Symptom,端坐呼吸,"""SYM-CARD-F076662BF021""",SYM-CARD-F076662BF021,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25790
Symptom,晕厥,"""SYM-CARD-F3352646F3F1""",SYM-CARD-F3352646F3F1,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25791
Symptom,恶心呕吐,"""SYM-CARD-1053F19CEBAD""",SYM-CARD-1053F19CEBAD,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25793
Symptom,呼吸困难,"""SYM-CARD-19E67F3BE240""",SYM-CARD-19E67F3BE240,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25795
Symptom,濒死感,"""SYM-CARD-80A8947D5A71""",SYM-CARD-80A8947D5A71,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25796
Symptom,出汗,"""SYM-CARD-BC91622FC62F""",SYM-CARD-BC91622FC62F,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25798
Symptom,咳嗽,"""SYM-CARD-TEXT-24EDE9C876""",SYM-CARD-TEXT-24EDE9C876,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25800
Complication,心源性休克,"""COMP-CARD-2D4A7476D746""",COMP-CARD-2D4A7476D746,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:26221
DiagnosisCriteria,缺血性心肌病诊断标准,"""DXC-CARD-097806EACD3F""",DXC-CARD-097806EACD3F,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:26230
Exam,X线,"""CARD-SKELETON-20260709-EXAM-B66979D14041DD2B""",CARD-SKELETON-20260709-EXAM-B66979D14041DD2B,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36825
LabTest,肌钙蛋白,"""CARD-SKELETON-20260709-LABTEST-AD6A34F25F521595""",CARD-SKELETON-20260709-LABTEST-AD6A34F25F521595,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36849
LabTest,肌酸激酶,"""CARD-SKELETON-20260709-LABTEST-70C17E9844CB4791""",CARD-SKELETON-20260709-LABTEST-70C17E9844CB4791,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36853
Medication,β受体拮抗剂,"""CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7""",CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36857
Pathophysiology,心肌供血量相对比较固定,"""CARD-SKELETON-20260709-PATHOPHYSIOLOGY-4D7ADE7CA914FFF2""",CARD-SKELETON-20260709-PATHOPHYSIOLOGY-4D7ADE7CA914FFF2,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36890
Pathophysiology,休息时尚能维持心肌血流的供需平衡,"""CARD-SKELETON-20260709-PATHOPHYSIOLOGY-A6BC3CA4689797E0""",CARD-SKELETON-20260709-PATHOPHYSIOLOGY-A6BC3CA4689797E0,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36891
Pathophysiology,在劳力、情绪激动、饱食、受寒等情况下,"""CARD-SKELETON-20260709-PATHOPHYSIOLOGY-A24C481F68EAFB08""",CARD-SKELETON-20260709-PATHOPHYSIOLOGY-A24C481F68EAFB08,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36892
Pathophysiology,心脏负荷突然增加,"""CARD-SKELETON-20260709-PATHOPHYSIOLOGY-97D6766BAF851B32""",CARD-SKELETON-20260709-PATHOPHYSIOLOGY-97D6766BAF851B32,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36893
Pathophysiology,使心率增快、心肌张力和收缩力增加等导致心肌氧耗量增加,"""CARD-SKELETON-20260709-PATHOPHYSIOLOGY-0A534ACEC9C357F8""",CARD-SKELETON-20260709-PATHOPHYSIOLOGY-0A534ACEC9C357F8,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36894
Pathophysiology,而存在狭窄的冠脉供血却不能相应地增加以满足心肌需求时,"""CARD-SKELETON-20260709-PATHOPHYSIOLOGY-BFB41F9806344A61""",CARD-SKELETON-20260709-PATHOPHYSIOLOGY-BFB41F9806344A61,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:36895
Prognosis,但有发生急性心肌梗死或猝死的危险,"""CARD-SKELETON-20260709-PROGNOSIS-08BC28CAE394C7CB""",CARD-SKELETON-20260709-PROGNOSIS-08BC28CAE394C7CB,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37035
Prognosis,决定预后的主要因素为冠脉病变累及心肌供血的范围和心功能,"""CARD-SKELETON-20260709-PROGNOSIS-271C51C93D0E9D81""",CARD-SKELETON-20260709-PROGNOSIS-271C51C93D0E9D81,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37036
Prognosis,左冠脉主干病变最为严重,"""CARD-SKELETON-20260709-PROGNOSIS-A28F787E608B8600""",CARD-SKELETON-20260709-PROGNOSIS-A28F787E608B8600,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37037
Prognosis,国外统计年病死率可高达30%左右,"""CARD-SKELETON-20260709-PROGNOSIS-86C202774C1227AC""",CARD-SKELETON-20260709-PROGNOSIS-86C202774C1227AC,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37038
Prognosis,此后依次为3支、2支与单支病变,"""CARD-SKELETON-20260709-PROGNOSIS-323292330E6C8F8F""",CARD-SKELETON-20260709-PROGNOSIS-323292330E6C8F8F,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37039
Prognosis,左前降支病变一般较其他两支冠脉病变预后差,"""CARD-SKELETON-20260709-PROGNOSIS-0A00DB3E036D11C3""",CARD-SKELETON-20260709-PROGNOSIS-0A00DB3E036D11C3,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37040
Sign,收缩期杂音,"""CARD-SKELETON-20260709-SIGN-EED0EF48BD272C92""",CARD-SKELETON-20260709-SIGN-EED0EF48BD272C92,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37053
Symptom,心绞痛,"""CARD-SKELETON-20260709-SYMPTOM-E201291B32C71911""",CARD-SKELETON-20260709-SYMPTOM-E201291B32C71911,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37059
Definition,稳定型心绞痛定义,"""CARD-SKELETON-FULL-20260709-DEFINITION-488590627E403957""",DEF-CARD-CADREM-STABLE-ANGINA-F40CB51F94,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37218
Definition,急性冠脉综合征定义,"""CARD-SKELETON-FULL-20260709-DEFINITION-8A11A000022C1D3E""",DEF-CARD-CADREM-ACS-ABE4D268EA,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:37220
FollowUp,稳定型心绞痛病人大多数能生存很多年,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-B7D84DFF87F7E17F""",FU-CARD-CADREM-STABLE-ANGINA-1E7C050E20,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38504
FollowUp,但有发生急性心肌梗死或猝死的危险,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-8B4E3542C01C78DD""",FU-CARD-CADREM-STABLE-ANGINA-96363320D2,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38505
FollowUp,决定预后的主要因素为冠脉病变累及心肌供血的范围和心功能,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-DDF2C8187D3FBFD9""",FU-CARD-CADREM-STABLE-ANGINA-D8820F905E,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38506
FollowUp,左冠脉主干病变最为严重,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-7E7AE9A60406B69F""",FU-CARD-CADREM-STABLE-ANGINA-D6D9711628,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38507
FollowUp,国外统计年病死率可高达30%左右,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-43B27B67BF6B21A1""",FU-CARD-CADREM-STABLE-ANGINA-F2AC9D9D81,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38508
FollowUp,此后依次为3支、2支与单支病变,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-FD0E025BEE19151E""",FU-CARD-CADREM-STABLE-ANGINA-321E89BE97,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38509
FollowUp,左前降支病变一般较其他两支冠脉病变预后差,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-372FC3E7FE8023A5""",FU-CARD-CADREM-STABLE-ANGINA-EA52104645,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38510
FollowUp,对稳定型心绞痛除应用药物防止心绞痛再次发作外,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-39E06ECE7678561D""",FU-CARD-CADREM-STABLE-ANGINA-F53C8702F2,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38512
FollowUp,还应从阻止或逆转粥样硬化病情进展、预防心肌梗死等方面综合考虑,"""CARD-SKELETON-FULL-20260709-FOLLOWUP-E6445A070D74CDBE""",FU-CARD-CADREM-STABLE-ANGINA-5E6A65ABD8,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38513
Pathophysiology,当冠脉狭窄或部分闭塞时,"""CARD-SKELETON-FULL-20260709-PATHOPHYSIOLOGY-092D9A333F099532""",PATH-CARD-CADREM-STABLE-ANGINA-CAC3543953,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38601
Prevention,稳定型心绞痛病人大多数能生存很多年,"""CARD-SKELETON-FULL-20260709-PREVENTION-5F5222F0DFEA6A46""",PREV-CARD-CADREM-STABLE-ANGINA-186C81853C,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38731
Prevention,但有发生急性心肌梗死或猝死的危险,"""CARD-SKELETON-FULL-20260709-PREVENTION-A37EC726345F9A49""",PREV-CARD-CADREM-STABLE-ANGINA-B74B4DABE4,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38732
Prevention,决定预后的主要因素为冠脉病变累及心肌供血的范围和心功能,"""CARD-SKELETON-FULL-20260709-PREVENTION-45A8244677B2CF10""",PREV-CARD-CADREM-STABLE-ANGINA-EE53356EA3,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38733
Prevention,左冠脉主干病变最为严重,"""CARD-SKELETON-FULL-20260709-PREVENTION-658EBC05F9EBCB05""",PREV-CARD-CADREM-STABLE-ANGINA-9C0BE15460,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38734
Prevention,国外统计年病死率可高达30%左右,"""CARD-SKELETON-FULL-20260709-PREVENTION-38C84CC4CFF48C90""",PREV-CARD-CADREM-STABLE-ANGINA-921A7324A9,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38735
Prevention,此后依次为3支、2支与单支病变,"""CARD-SKELETON-FULL-20260709-PREVENTION-842D328E5BB5071A""",PREV-CARD-CADREM-STABLE-ANGINA-6B2296F6A3,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38736
Prevention,左前降支病变一般较其他两支冠脉病变预后差,"""CARD-SKELETON-FULL-20260709-PREVENTION-B36165710A80BFE0""",PREV-CARD-CADREM-STABLE-ANGINA-F7AB695429,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38737
Prevention,对稳定型心绞痛除应用药物防止心绞痛再次发作外,"""CARD-SKELETON-FULL-20260709-PREVENTION-79C76E28F8AABAFE""",PREV-CARD-CADREM-STABLE-ANGINA-8C97ECA759,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38739
Prevention,还应从阻止或逆转粥样硬化病情进展、预防心肌梗死等方面综合考虑,"""CARD-SKELETON-FULL-20260709-PREVENTION-2710DEDCD036F4B7""",PREV-CARD-CADREM-STABLE-ANGINA-AFD37C6CC9,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38740
Prognosis,稳定型心绞痛病人大多数能生存很多年,"""CARD-SKELETON-FULL-20260709-PROGNOSIS-E27C67E1EC7F9595""",PROG-CARD-CADREM-STABLE-ANGINA-F5A579AB21,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38822
Prognosis,对稳定型心绞痛除应用药物防止心绞痛再次发作外,"""CARD-SKELETON-FULL-20260709-PROGNOSIS-15CFDF5A62DAFC59""",PROG-CARD-CADREM-STABLE-ANGINA-1A8EF3B6BB,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38823
Prognosis,还应从阻止或逆转粥样硬化病情进展、预防心肌梗死等方面综合考虑,"""CARD-SKELETON-FULL-20260709-PROGNOSIS-CD8FB3C802435487""",PROG-CARD-CADREM-STABLE-ANGINA-13BF7313B2,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:38824
LabTest,血脂,"""LAB-CARD-C59B64C19ADD""",LAB-CARD-C59B64C19ADD,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:42844
LabTest,肌红蛋白,"""LAB-CARD-STEMI-4BA28B772105""",LAB-CARD-STEMI-4BA28B772105,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43099
Medication,氯吡格雷,"""MED-CARD-STD-9BB6ABC99A""",MED-CARD-EAA01CFD434E,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43733
Medication,替格瑞洛,"""MED-CARD-STD-E03DF8E3FD""",MED-CARD-00A158EBF21E,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43734
Medication,美托洛尔,"""MED-CARD-STD-1691342E51""",MED-CARD-C9175F150C3D,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43736
Medication,比索洛尔,"""MED-CARD-STD-68380EE96C""",MED-CARD-2CF15595A00F,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43737
Medication,硝酸甘油,"""MED-CARD-STD-DE220086E9""",MED-CARD-CC1DDBE4EFA8,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43740
Medication,维拉帕米,"""MED-CARD-STD-C685CE7163""",MED-CARD-C685CE7163F5,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:43746
LabTest,血常规,"""LAB-CARD-3F8D27CB7EC9""",LAB-CARD-3F8D27CB7EC9,保留当前主节点；旧替代编码进入历史来源编码；清除失效标记,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:46966
