disease_code,disease_name,pathway_element,applicability_status,coverage_status,evidence_count,source_names,missing_reason,solution
DIS-CARD-VHD-AR,主动脉瓣反流,pathophysiology,optional,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,epidemiology,optional,missing,200,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-AR,主动脉瓣反流,risk_factor,optional,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,symptom,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,sign,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,exam,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,lab_test,optional,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,threshold_rule,optional,missing,200,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-AR,主动脉瓣反流,diagnosis_criteria,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,differential_diagnosis,optional,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,risk_stratification,optional,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,treatment_plan,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,medication,optional,missing,200,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-AR,主动脉瓣反流,procedure,optional,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,complication,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,prognosis,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,follow_up,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,guideline,required,covered,200,,,
DIS-CARD-VHD-AR,主动脉瓣反流,evidence,required,covered,200,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,definition,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,aliases,optional,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,etiology,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,pathophysiology,optional,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,epidemiology,optional,missing,661,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-AS,主动脉瓣狭窄,risk_factor,optional,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,symptom,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,sign,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,exam,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,lab_test,optional,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,threshold_rule,optional,missing,661,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-AS,主动脉瓣狭窄,diagnosis_criteria,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,differential_diagnosis,optional,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,risk_stratification,optional,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,treatment_plan,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,medication,optional,missing,661,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-AS,主动脉瓣狭窄,procedure,optional,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,complication,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,prognosis,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,follow_up,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,guideline,required,covered,661,,,
DIS-CARD-VHD-AS,主动脉瓣狭窄,evidence,required,covered,661,,,
DIS-CARD-VHD-MR,二尖瓣反流,definition,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,aliases,optional,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,etiology,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,pathophysiology,optional,missing,393,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-MR,二尖瓣反流,epidemiology,optional,missing,393,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-MR,二尖瓣反流,risk_factor,optional,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,symptom,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,sign,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,exam,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,lab_test,optional,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,threshold_rule,optional,missing,393,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-MR,二尖瓣反流,diagnosis_criteria,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,differential_diagnosis,optional,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,risk_stratification,optional,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,treatment_plan,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,medication,optional,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,procedure,optional,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,complication,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,prognosis,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,follow_up,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,guideline,required,covered,393,,,
DIS-CARD-VHD-MR,二尖瓣反流,evidence,required,covered,393,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,definition,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,aliases,optional,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,etiology,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,pathophysiology,optional,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,epidemiology,optional,missing,217,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-MS,二尖瓣狭窄,risk_factor,optional,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,symptom,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,sign,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,exam,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,lab_test,optional,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,threshold_rule,optional,missing,217,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-MS,二尖瓣狭窄,diagnosis_criteria,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,differential_diagnosis,optional,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,risk_stratification,optional,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,treatment_plan,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,medication,optional,missing,217,,SOURCE_DOES_NOT_COVER,补充该病种权威指南或专家审核资料
DIS-CARD-VHD-MS,二尖瓣狭窄,procedure,optional,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,complication,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,prognosis,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,follow_up,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,guideline,required,covered,217,,,
DIS-CARD-VHD-MS,二尖瓣狭窄,evidence,required,covered,217,,,
DIS-CARD-VHD-MULTI,多瓣膜病,definition,required,covered,8,,,
DIS-CARD-VHD-MULTI,多瓣膜病,aliases,optional,covered,8,,,
