code,duplicate_replaced_by,entity_type,name,node_element_id,relation_count
EVD-CARD-DEEP-5DEE5B212046D9,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心室扑动与心室颤动-心律失常-教材证据-6949-2046D9,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:26106,0
EVD-CARD-FULLBOOK-91E7137D39BE4F,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心室扑动与心室颤动-洋地黄类药物-全书回捞证据-6949-39BE4F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:15763,0
EVD-CARD-DEEP-91E7137D39BE4F,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心室扑动与心室颤动-洋地黄类药物-教材证据-6949-39BE4F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:26104,0
EVD-CARD-FULLBOOK-E39E4F2EF9B1E9,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心室扑动与心室颤动-肾功能-全书回捞证据-6949-F9B1E9,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:15762,0
EVD-CARD-DEEP-E39E4F2EF9B1E9,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心室扑动与心室颤动-肾功能-教材证据-6949-F9B1E9,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:26103,0
EVD-CARD-FULLBOOK-211FDF31126FC5,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心室扑动与心室颤动-鉴别诊断-全书回捞证据-6949-126FC5,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:15766,0
EVD-CARD-FULLBOOK-FB6207E9CCDD3E,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-低血压-全书回捞证据-6949-CCDD3E,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13865,0
EVD-CARD-DEEP-FB6207E9CCDD3E,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房扑动-低血压-教材证据-6949-CCDD3E,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7099,0
EVD-CARD-FULLBOOK-DEFB59A27540C5,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-心力衰竭-全书回捞证据-6949-7540C5,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13868,0
EVD-CARD-DEEP-DEFB59A27540C5,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房扑动-心力衰竭-教材证据-6949-7540C5,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7102,0
EVD-CARD-FULLBOOK-A2F33A8D091997,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-心动过缓-全书回捞证据-6949-091997,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13864,0
EVD-CARD-DEEP-A2F33A8D091997,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房扑动-心动过缓-教材证据-6949-091997,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7098,0
EVD-CARD-FULLBOOK-2E78252BA488DA,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-心动过速-全书回捞证据-6949-A488DA,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13863,0
EVD-CARD-FULLBOOK-97A2564554E0D7,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-心律失常-全书回捞证据-6949-54E0D7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13869,0
EVD-CARD-DEEP-97A2564554E0D7,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房扑动-心律失常-教材证据-6949-54E0D7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7103,0
EVD-CARD-FULLBOOK-0E6F9A8D4203D2,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-洋地黄类药物-全书回捞证据-6949-4203D2,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13867,0
EVD-CARD-DEEP-0E6F9A8D4203D2,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房扑动-洋地黄类药物-教材证据-6949-4203D2,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7101,0
EVD-CARD-FULLBOOK-FF6CD5B2E2CEA2,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-肾功能-全书回捞证据-6949-E2CEA2,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13866,0
EVD-CARD-DEEP-FF6CD5B2E2CEA2,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房扑动-肾功能-教材证据-6949-E2CEA2,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7100,0
EVD-CARD-FULLBOOK-0FE1E044917566,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房扑动-鉴别诊断-全书回捞证据-6949-917566,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13870,0
EVD-CARD-FOUND-00051,EVD-CARD-FOUND-00050,Evidence,心房颤动-medication-教材证据,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:202,0
EVD-CARD-FULLBOOK-B4C8833D6F7C22,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-乏力-全书回捞证据-7529-6F7C22,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14494,0
EVD-CARD-FULLBOOK-B8A065497914BF,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-低血压-全书回捞证据-6949-7914BF,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14412,0
EVD-CARD-DEEP-B8A065497914BF,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房颤动-低血压-教材证据-6949-7914BF,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7403,0
EVD-CARD-FULLBOOK-E44440321047C0,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-出血-全书回捞证据-8355-1047C0,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14534,0
EVD-CARD-FULLBOOK-720E47128B0A17,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,心房颤动-创伤-全书回捞证据-6161-8B0A17,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14136,0
EVD-CARD-FULLBOOK-E70EF8802F6D98,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-动脉粥样硬化-全书回捞证据-8355-2F6D98,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14531,0
EVD-CARD-FULLBOOK-ABCE1273D5DA9B,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-劳力性呼吸困难-全书回捞证据-7529-D5DA9B,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14490,0
EVD-CARD-FULLBOOK-71691C6DBDE4C4,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,心房颤动-危险分层-全书回捞证据-6161-BDE4C4,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14140,0
EVD-CARD-FULLBOOK-07B94B21FFD96F,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-右心负荷增加-全书回捞证据-7529-FFD96F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14501,0
EVD-CARD-FULLBOOK-78E16AE61D6145,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-吸烟-全书回捞证据-8355-1D6145,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14527,0
EVD-CARD-FULLBOOK-430615FF6A60FD,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-呼吸困难-全书回捞证据-7529-6A60FD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14489,0
EVD-CARD-FULLBOOK-799FBDC5C59FAD,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-夜间阵发性呼吸困难-全书回捞证据-7529-C59FAD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14492,0
EVD-CARD-FULLBOOK-2A8F8B986DB1E1,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-奔马律-全书回捞证据-7529-6DB1E1,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14498,0
EVD-CARD-FULLBOOK-FDF19885E59FCB,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-家族史-全书回捞证据-8355-E59FCB,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14530,0
EVD-CARD-FULLBOOK-D1944D5DE41AF9,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-心力衰竭-全书回捞证据-6949-E41AF9,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14415,0
EVD-CARD-FULLBOOK-0191FD6BBF38F7,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-心力衰竭-全书回捞证据-7529-BF38F7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14502,0
EVD-CARD-FULLBOOK-C44498FA0E78A5,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-心力衰竭-全书回捞证据-8355-0E78A5,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14532,0
EVD-CARD-DEEP-D1944D5DE41AF9,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房颤动-心力衰竭-教材证据-6949-E41AF9,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7406,0
EVD-CARD-FULLBOOK-BA5273BA60192B,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-心动过缓-全书回捞证据-6949-60192B,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14411,0
EVD-CARD-DEEP-BA5273BA60192B,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房颤动-心动过缓-教材证据-6949-60192B,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7402,0
EVD-CARD-FULLBOOK-A85F86C39610BD,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,心房颤动-心动过速-全书回捞证据-6161-9610BD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14134,0
EVD-CARD-FULLBOOK-4FAC4F35E58EAD,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-心动过速-全书回捞证据-6949-E58EAD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14410,0
EVD-CARD-DEEP-4FAC4F35E58EAD,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房颤动-心动过速-教材证据-6949-E58EAD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7401,0
EVD-CARD-FULLBOOK-F3AB23F1D62F4E,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,心房颤动-心律失常-全书回捞证据-6161-D62F4E,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14138,0
EVD-CARD-FULLBOOK-90E704A0AD9E8A,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-心律失常-全书回捞证据-6949-AD9E8A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14416,0
EVD-CARD-DEEP-90E704A0AD9E8A,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房颤动-心律失常-教材证据-6949-AD9E8A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7407,0
EVD-CARD-FULLBOOK-5DE47A3B649D8F,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,心房颤动-心电图-全书回捞证据-6161-649D8F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14135,0
EVD-CARD-FULLBOOK-B8039AA0BF1E3C,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-心电图-全书回捞证据-8355-BF1E3C,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14522,0
EVD-CARD-FULLBOOK-639EE4DFCFC9A6,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,心房颤动-心肌缺血-全书回捞证据-6161-CFC9A6,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14137,0
EVD-CARD-FULLBOOK-A687F30A1DAC63,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-心肌缺血-全书回捞证据-7529-1DAC63,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14500,0
EVD-CARD-FULLBOOK-8D006BC2176217,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-心脏扩大-全书回捞证据-7529-176217,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14499,0
EVD-CARD-FULLBOOK-B681BA27ABA17C,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-水肿-全书回捞证据-7529-ABA17C,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14495,0
EVD-CARD-FULLBOOK-99E0DB5A6DAB4F,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-水肿-全书回捞证据-8355-6DAB4F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14520,0
EVD-CARD-FULLBOOK-177918E13DD0E1,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-洋地黄类药物-全书回捞证据-6949-3DD0E1,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14414,0
EVD-CARD-DEEP-177918E13DD0E1,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房颤动-洋地黄类药物-教材证据-6949-3DD0E1,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7405,0
EVD-CARD-FULLBOOK-CF6CAB9A93251A,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,心房颤动-猝死-全书回捞证据-6161-93251A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14139,0
EVD-CARD-FULLBOOK-E10320C0BA0B50,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-端坐呼吸-全书回捞证据-7529-BA0B50,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14491,0
EVD-CARD-FULLBOOK-FB6776ADD85D0F,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-糖尿病-全书回捞证据-8355-D85D0F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14528,0
EVD-CARD-FULLBOOK-7F56386F1421E9,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-肥胖-全书回捞证据-8355-1421E9,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14529,0
EVD-CARD-FULLBOOK-CC069D98837F1D,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-肺部啰音-全书回捞证据-7529-837F1D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14497,0
EVD-CARD-FULLBOOK-2B30607F8907BB,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-肾功能-全书回捞证据-6949-8907BB,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14413,0
EVD-CARD-FULLBOOK-FEEE90824B294A,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-肾功能-全书回捞证据-8355-4B294A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14525,0
EVD-CARD-DEEP-2B30607F8907BB,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心房颤动-肾功能-教材证据-6949-8907BB,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:7404,0
EVD-CARD-FULLBOOK-A7270DFFA58929,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-胸痛-全书回捞证据-7529-A58929,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14493,0
EVD-CARD-FULLBOOK-2E3D1AC87BACF3,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-脑卒中-全书回捞证据-8355-7BACF3,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14533,0
EVD-CARD-FULLBOOK-C505B8A1886B8C,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-血糖-全书回捞证据-8355-886B8C,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14524,0
EVD-CARD-FULLBOOK-38352AFFF77EE4,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-血脂检查-全书回捞证据-8355-F77EE4,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14523,0
EVD-CARD-FULLBOOK-B4C0E850E9D144,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-血运重建-全书回捞证据-8355-E9D144,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14526,0
EVD-CARD-FULLBOOK-BA99DF28433916,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心房颤动-鉴别诊断-全书回捞证据-6949-433916,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14417,0
EVD-CARD-FULLBOOK-4E09E362A79656,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,心房颤动-颈静脉怒张-全书回捞证据-7529-A79656,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14496,0
EVD-CARD-FULLBOOK-AD67D5D0600B8C,EVD-CARD-FULLBOOK-2974F443C4ED54,Evidence,心房颤动-高血压-全书回捞证据-8355-600B8C,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:14521,0
EVD-CARD-FULLBOOK-D3313B3EA03E83,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-低血压-全书回捞证据-6949-A03E83,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21274,0
EVD-CARD-DEEP-D3313B3EA03E83,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心肌炎-低血压-教材证据-6949-A03E83,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:10712,0
EVD-CARD-FULLBOOK-AC5470053A0B0A,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-心力衰竭-全书回捞证据-6949-3A0B0A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21277,0
EVD-CARD-DEEP-AC5470053A0B0A,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心肌炎-心力衰竭-教材证据-6949-3A0B0A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:10715,0
EVD-CARD-FULLBOOK-5774C5314A6F50,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-心动过缓-全书回捞证据-6949-4A6F50,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21273,0
EVD-CARD-DEEP-5774C5314A6F50,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心肌炎-心动过缓-教材证据-6949-4A6F50,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:10711,0
EVD-CARD-FULLBOOK-0D05F2C240DF56,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-心动过速-全书回捞证据-6949-40DF56,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21272,0
EVD-CARD-DEEP-0D05F2C240DF56,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心肌炎-心动过速-教材证据-6949-40DF56,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:10710,0
EVD-CARD-FULLBOOK-28B8FA34973E07,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-心律失常-全书回捞证据-6949-973E07,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21278,0
EVD-CARD-DEEP-28B8FA34973E07,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心肌炎-心律失常-教材证据-6949-973E07,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:10716,0
EVD-CARD-FULLBOOK-D945324CB52B28,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-洋地黄类药物-全书回捞证据-6949-B52B28,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21276,0
EVD-CARD-DEEP-D945324CB52B28,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心肌炎-洋地黄类药物-教材证据-6949-B52B28,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:10714,0
EVD-CARD-FULLBOOK-5B6B3BE3A060D6,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-肾功能-全书回捞证据-6949-A060D6,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21275,0
EVD-CARD-DEEP-5B6B3BE3A060D6,EVD-CARD-DEEP-644CBD55A70B89,Evidence,心肌炎-肾功能-教材证据-6949-A060D6,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:10713,0
EVD-CARD-FULLBOOK-895689407013E8,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,心肌炎-鉴别诊断-全书回捞证据-6949-7013E8,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:21279,0
EVD-CARD-FOUND-00159,EVD-CARD-FOUND-00158,Evidence,急性冠脉综合征-lab_test-教材证据,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:310,0
EVD-CARD-FULLBOOK-81A9BBD28F587A,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性冠脉综合征-动脉粥样硬化-全书回捞证据-7283-8F587A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18630,0
EVD-CARD-FULLBOOK-A703AAFE596710,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性冠脉综合征-呼吸困难-全书回捞证据-7283-596710,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18627,0
EVD-CARD-FULLBOOK-ABEAE0C5E11490,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性冠脉综合征-心力衰竭-全书回捞证据-7283-E11490,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18631,0
EVD-CARD-FULLBOOK-EC984BF32532B0,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性冠脉综合征-猝死-全书回捞证据-7283-2532B0,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18632,0
EVD-CARD-FULLBOOK-09E9E7BC64527F,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性冠脉综合征-药物治疗-全书回捞证据-7283-64527F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18628,0
EVD-CARD-FULLBOOK-96C476668A8A03,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性冠脉综合征-血运重建-全书回捞证据-7283-8A8A03,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18629,0
EVD-CARD-FULLBOOK-6AE577174113A3,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-乏力-全书回捞证据-8521-4113A3,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13462,0
EVD-CARD-FULLBOOK-06C99898D886D7,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-利尿剂-全书回捞证据-8521-D886D7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13469,0
EVD-CARD-FULLBOOK-7DFBFDF14B1015,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-心力衰竭-全书回捞证据-8521-4B1015,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13472,0
EVD-CARD-FULLBOOK-BF72A019005426,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-糖尿病-全书回捞证据-8521-005426,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13470,0
EVD-CARD-FULLBOOK-9F0428A594F0ED,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-肥胖-全书回捞证据-8521-94F0ED,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13471,0
EVD-CARD-FULLBOOK-2FD6A55F786E02,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-肾功能-全书回捞证据-8521-786E02,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13466,0
EVD-CARD-FULLBOOK-55790DBB5CF3F5,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-血管紧张素Ⅱ受体拮抗剂-全书回捞证据-8521-5CF3F5,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13468,0
EVD-CARD-FULLBOOK-C732BB9995ECF6,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-血管紧张素转换酶抑制剂-全书回捞证据-8521-95ECF6,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13467,0
EVD-CARD-FULLBOOK-9B7510F33123FA,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-血糖-全书回捞证据-8521-3123FA,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13465,0
EVD-CARD-FULLBOOK-12FC7BBCDD998A,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-血脂检查-全书回捞证据-8521-DD998A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13464,0
EVD-CARD-FULLBOOK-4B58D1CAFD79AC,EVD-CARD-FULLBOOK-8A8F555BE3B0B5,Evidence,急性心力衰竭-高血压-全书回捞证据-8521-FD79AC,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:13463,0
EVD-CARD-FULLBOOK-118D0360B57FE8,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,急性心肌梗死-乏力-全书回捞证据-7529-B57FE8,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19452,0
EVD-CARD-FULLBOOK-1131798CB4BE35,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,急性心肌梗死-低血压-全书回捞证据-6949-B4BE35,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19316,0
EVD-CARD-FULLBOOK-D89783ED5A25CD,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,急性心肌梗死-创伤-全书回捞证据-6161-5A25CD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19185,0
EVD-CARD-FULLBOOK-CC6631BA4275A0,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性心肌梗死-动脉粥样硬化-全书回捞证据-7283-4275A0,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19338,0
EVD-CARD-FULLBOOK-82C891D50B4317,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,急性心肌梗死-劳力性呼吸困难-全书回捞证据-7529-0B4317,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19448,0
EVD-CARD-FULLBOOK-B300D6366DAA18,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,急性心肌梗死-危险分层-全书回捞证据-6161-6DAA18,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19189,0
EVD-CARD-FULLBOOK-B4C6F66E7DCBFC,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,急性心肌梗死-右心负荷增加-全书回捞证据-7529-7DCBFC,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19459,0
EVD-CARD-FULLBOOK-B1B78E31FD98FD,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,急性心肌梗死-呼吸困难-全书回捞证据-7283-FD98FD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19335,0
EVD-CARD-FULLBOOK-A156BE922545D3,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,急性心肌梗死-呼吸困难-全书回捞证据-7529-2545D3,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19447,0
EVD-CARD-FULLBOOK-6C9DF5CAF218CF,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,急性心肌梗死-夜间阵发性呼吸困难-全书回捞证据-7529-F218CF,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19450,0
EVD-CARD-FULLBOOK-45281113F39194,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,急性心肌梗死-奔马律-全书回捞证据-7529-F39194,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19456,0
